epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
147,9.512643197918823e-06,9.512643197918823e-05,1.0,10.04374764416669,5.951270502966803,3.4170367073368384,3.4170367073368384,3.4170367073368384,0.0,0.0,0.22881221650420008,1.954087234832145,0.11252179782132844,1.9366336416553807,2.467976315601452,18.03736279461835,4.429475784301758,18.32384490966797,30.98780632019043,1.0066763306821882,0.4792236461582281,0.25,4.0,1.0066763306821882,0.4792236461582281,0.05531513294671189,1.9148703359229675e-05,161.79061353528823,13.62499091109714,0.9157862708263642,1.0062182400677655,1.0084923956845258,1.0073227656854165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,9.505822406684943e-06,9.505822406684942e-05,1.0,9.573935199428249,5.495173531609613,3.4249875352189347,3.4249875352189347,3.4249875352189347,0.0,0.0,0.2279860304819571,1.8819218519571665,0.11145023719684498,1.8695826014956913,2.4893671564153723,17.58319143346838,4.301588535308838,17.829587936401367,30.151962280273438,1.0063012682282992,0.4761679651569381,0.25,4.0,1.0063012682282992,0.4761679651569381,0.052412736623262936,7.385928438560018e-05,142.70927759118982,12.178756694535952,0.9146603717704768,1.0058619621637706,1.00807705763224,1.0067638287673126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,9.498956696739202e-06,9.4989566967392e-05,1.0,9.814538543288773,5.764278643840068,3.3967030112807817,3.3967030112807817,3.3967030112807817,0.0,0.0,0.22873825761112007,1.8755499221183158,0.11091904160944191,1.8798664260554958,2.404938929789775,18.317150786116315,4.5389485359191895,18.795053482055664,31.230844497680664,1.0063182284777314,0.47077924689849104,0.25,4.0,1.0063182284777314,0.47077924689849104,0.05248933143669986,2.18842324105482e-05,136.55234342008023,9.42777352075319,0.9309585373298923,1.0059394288707424,1.0078562047030475,1.0066863910571948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,9.492046136526115e-06,9.492046136526113e-05,1.0,10.007922533396128,5.932879293287122,3.4102100423864417,3.4102100423864417,3.4102100423864417,0.0,0.0,0.22750205486207395,1.9179394760647335,0.11353964982806025,1.9030786269419901,2.4678565489279256,18.300587422138936,4.565621852874756,18.721778869628906,31.230844497680664,1.0064522927259085,0.4799788706055061,0.25,4.0,1.0064522927259085,0.4799788706055061,0.053102089944195206,6.838822628296312e-05,135.27043337435336,12.094759689795005,0.9105882979148633,1.0061099690359991,1.0079013334738243,1.0065135118123647,112.56077776898394,187.084445914559,0.29599891609324297,7.407616500016097,112.56077753536334,139.09960255401856,172.74218349010533,216.966391006939,55.1363274710519,79.78990368510402,213.20021057128906,0.3939746597014627,0.7380981088459092,-0.5791954785790828,-0.5791954785790828,0.7084133459597834,0.7071922764994707,0.704392409296752,0.6581708882152671,0.863247625149734,0.9587859281148414,0.9885355750748402,0.36324762514973397,0.15878592811484138,0.03853557507484029,0.0033921840479491537,0.0,0.9560439560439561,0.04395604395604396,1.0,4.610291167929932,1.5930748540949036,1.3787762611940666
151,9.485090794937319e-06,9.485090794937319e-05,1.0,9.784468702367834,5.719178973017512,3.41114541002222,3.41114541002222,3.41114541002222,0.0,0.0,0.22770845688678124,1.8808986625155888,0.11245971052227793,1.8729951542776984,2.4010472909824268,18.45545124363255,4.516839504241943,18.795053482055664,31.722658157348633,1.006581715260091,0.47518704738636985,0.25,4.0,1.006581715260091,0.47518704738636985,0.0543412846044425,0.00011489222015537806,144.66842795707083,11.953104073936874,0.9173758625656465,1.0062031520379555,1.0081754632898279,1.006688939558493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,9.478090741310873e-06,9.478090741310872e-05,1.0,9.9581139796489,5.900618630486566,3.3909420000540242,3.3909420000540242,3.3909420000540242,0.0,0.0,0.23000406252371297,1.9217158684859406,0.11170726108389932,1.9119682312011719,2.472141436628393,18.05355623606089,4.386429786682129,18.32384490966797,31.109086990356445,1.006761028687569,0.48622853141842265,0.25,4.0,1.006761028687569,0.48622853141842265,0.05656800525221578,3.556187766714083e-05,135.3338489016971,12.946256953316766,0.9043383672423255,1.0063763985762726,1.0084001212506681,1.0067789683470856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,9.47104604543057e-06,9.47104604543057e-05,1.0,9.678106076008564,5.611690688777614,3.4142822703799687,3.4142822703799687,3.4142822703799687,0.0,0.0,0.22706307672165535,1.86822940852191,0.10901889950037003,1.8901592074213802,2.4484343335435197,18.426751781154323,4.412206649780273,18.68524932861328,31.784677505493164,1.0066022048905592,0.48035964754603316,0.25,4.0,1.0066022048905592,0.48035964754603316,0.05465587044534413,4.923952292373345e-05,134.5655082496437,11.53464514500386,0.9142823053616014,1.0062218453433063,1.008194256473232,1.0067523943411338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,9.463956777525252e-06,9.463956777525251e-05,1.0,9.846155862550479,5.786555960371688,3.3989769059258537,3.3989769059258537,3.3989769059258537,0.0,0.0,0.22844239948569117,1.902975581787728,0.11063286923878901,1.8972750354457546,2.4711572866182068,19.512546951706344,4.879100799560547,20.007230758666992,33.24506378173828,1.006458108165597,0.4856643452963836,0.25,4.0,1.006458108165597,0.4856643452963836,0.05504431557063136,5.47105810263705e-05,145.857815304318,12.470342023952588,0.9145034361173281,1.0061199922819395,1.0079192664172199,1.0063809704136204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,9.456823008268092e-06,9.456823008268091e-05,1.0,9.831017545751623,5.819928478550267,3.3583657612671725,3.3583657612671725,3.3583657612671725,0.0,0.0,0.22813318267061905,1.872899951161565,0.10911217875577309,1.8837640253273216,2.4905989460043005,19.7113179387273,4.8838677406311035,20.243070602416992,33.571311950683594,1.0066966776694606,0.4804031991556491,0.25,4.0,1.0066966776694606,0.4804031991556491,0.05488018382755225,3.829740671845935e-05,148.4310082100533,11.814755565411335,0.9204023761080192,1.0063204346476375,1.0082492860587868,1.0069472435358409,116.51178137810676,198.14122376334015,0.28011714709074464,-40.25579616001674,116.51178010990216,135.58840916016692,163.56047422833097,204.94547502333157,39.54644884381975,71.33125961658567,254.92579518193784,0.3677479432975345,0.6994849749853834,-0.5565843669324065,-0.5565843669324065,0.6651651984214745,0.6620879490235078,0.652050640363053,0.704172546713102,0.8648333586907841,0.9542708732891757,0.9838983759088503,0.36483335869078415,0.15427087328917566,0.033898375908850364,0.0021600262288899224,0.0,0.945054945054945,0.054945054945054944,1.0,5.028770786065322,1.5857904650025316,1.3449988158849568
156,9.449644808775902e-06,9.449644808775902e-05,1.0,9.88052850156217,5.840224098514867,3.377981405000429,3.377981405000429,3.377981405000429,0.0,0.0,0.22673270106315613,1.910813205950969,0.10798815960014188,1.9108087758760195,2.544643002587396,19.73515154864337,4.8175506591796875,20.04634666442871,34.033447265625,1.0069846407537753,0.4867245239682114,0.25,4.0,1.0069846407537753,0.4867245239682114,0.056570740781267094,0.00012856986541197066,148.498225444072,11.224222469974208,0.9244151070734411,1.0065747724997032,1.0086259680825311,1.0074873131674689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,9.442422250608423e-06,9.442422250608423e-05,1.0,9.610318493198704,5.594741241351978,3.3613554271491797,3.3613554271491797,3.3613554271491797,0.0,0.0,0.22618421912193298,1.8731204432410162,0.10868140350322465,1.9044717485840257,2.4896920597231067,19.538446013991898,4.637519836425781,19.658615112304688,33.967041015625,1.0070228702759134,0.4812192250803021,0.25,4.0,1.0070228702759134,0.4812192250803021,0.056412080096290625,4.923952292373345e-05,140.9416526588234,12.529294761451515,0.9111029669009124,1.0066213221163363,1.008679183753761,1.007293617403185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,9.435155405767604e-06,9.435155405767605e-05,1.0,9.355309718363994,5.29815842654254,3.412255841332513,3.412255841332513,3.412255841332513,0.0,0.0,0.22683494558205475,1.8518397389231502,0.10891805126054867,1.8514332610207636,2.4706663763200916,20.637051298811627,5.073462009429932,21.131847381591797,35.38918685913086,1.00651148627905,0.4784455914624557,0.25,4.0,1.00651148627905,0.4784455914624557,0.05430025166867272,4.923952292373345e-05,138.30060082512932,9.10167872583544,0.9341891599057923,1.0061488119331565,1.0080226079837695,1.006686755128809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,9.427844346696894e-06,9.427844346696895e-05,1.0,9.692379461752402,5.634504807961954,3.3976750309402877,3.3976750309402877,3.3976750309402877,0.0,0.0,0.22967733402509946,1.899245387799031,0.11161200863284033,1.8944755953711432,2.5063885289269523,21.355441067669844,5.306568145751953,22.016603469848633,36.441314697265625,1.0064752962984433,0.47800974273856883,0.25,4.0,1.0064752962984433,0.47800974273856883,0.05460389539336908,3.28263486158223e-05,152.04203858246674,13.656568021387667,0.9101789995141348,1.006051069981343,1.0082650861224614,1.0065781232473012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,9.420489146280515e-06,9.420489146280515e-05,1.0,9.79646432721937,5.761025493209426,3.3688730806917757,3.3688730806917757,3.3688730806917757,0.0,0.0,0.2281685266140345,1.9219994158358187,0.10967268130263767,1.92222037508681,2.4680128774127446,20.547599431630726,4.917367935180664,20.92648696899414,35.4583740234375,1.0066580601028396,0.48304848928468774,0.25,4.0,1.0066580601028396,0.48304848928468774,0.056313601050443154,2.18842324105482e-05,147.93011804529138,12.512795715718656,0.9154141436439086,1.0062873009088877,1.0082346362036627,1.006690898457089,117.26274247221895,196.7206104409542,0.29459096262331047,9.086594089046939,117.26274390530278,150.6785428138948,187.53684067531162,233.99972776220906,41.3604736328125,78.79137621739115,236.70018005371094,0.3560237261596659,0.7173254582025208,-0.5660387090980298,-0.5660387090980298,0.6856952270317067,0.6838613769687678,0.6728634805208527,0.6807368795772866,0.8655276528357845,0.9563730416726489,0.985799113274947,0.3655276528357845,0.15637304167264887,0.035799113274947,0.0029571787657421554,0.0,0.967032967032967,0.03296703296703297,1.0,4.790958929847885,1.6977996030351619,1.4699944837407752
161,9.413089877842735e-06,9.413089877842736e-05,1.0,9.658674240112305,5.610736163886818,3.3966809092341244,3.3966809092341244,3.3966809092341244,0.0,0.0,0.22860455513000488,1.8684213129249778,0.10948669950704316,1.8757571690791361,2.4255553451744287,20.476869428479993,4.841131210327148,20.967397689819336,35.25121307373047,1.0060941096806548,0.47716766347129774,0.25,4.0,1.0060941096806548,0.47716766347129774,0.051633110843637156,5.47105810263705e-05,141.52877477697425,12.716133791047174,0.9101516012479746,1.0057783900080501,1.007442967311756,1.006093447272842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,9.405646615147135e-06,9.405646615147135e-05,1.0,9.793670654296875,5.74789571762085,3.3798599243164062,3.3798599243164062,3.3798599243164062,0.0,0.0,0.22917034617952398,1.9165409706734322,0.11166517879511859,1.9181467488005355,2.47715226701788,20.399141569395322,4.766076564788818,20.763633728027344,35.38918685913086,1.006764271781248,0.485934232633482,0.25,4.0,1.006764271781248,0.485934232633482,0.05584035452456505,4.37684648210964e-05,142.10828729577966,12.450693107940054,0.9123858759762153,1.0064025634043925,1.0083539840337392,1.0065594557169322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,9.398159432395881e-06,9.398159432395881e-05,1.0,9.534604510745487,5.50376626607534,3.380187601656527,3.380187601656527,3.380187601656527,0.0,0.0,0.22730083964966438,1.872907029615866,0.11045181086739979,1.861084370999723,2.5197757289216325,20.38656595590952,4.710550308227539,20.763633728027344,35.38918685913086,1.0067557438400117,0.4884653419839465,0.25,4.0,1.0067557438400117,0.4884653419839465,0.05578290841448736,0.00010668563300142248,129.39161723368878,10.186605456713083,0.9212730648669807,1.0063922759648916,1.0081961219375197,1.0072711609505318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,9.390628404228977e-06,9.390628404228976e-05,1.0,9.557505040555387,5.512105181410506,3.394053484942462,3.394053484942462,3.394053484942462,0.0,0.0,0.230889692902565,1.865712723216495,0.109130532757656,1.877421437083064,2.3850412175462052,21.617961831994958,5.123250484466553,22.10277557373047,37.232704162597656,1.0058378356699578,0.46999691542066874,0.25,4.0,1.0058378356699578,0.46999691542066874,0.04871156581682898,6.018163912900755e-05,155.04976344752956,14.240474423846683,0.9081554585624002,1.0055505101745192,1.0070982752619564,1.005686263780336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,9.383053605723523e-06,9.383053605723522e-05,1.0,9.789251043989852,5.734875240841427,3.4048272145761027,3.4048272145761027,3.4048272145761027,0.0,0.0,0.22805962490068898,1.8551871486612268,0.1094395105500479,1.8866447758030247,2.4820972133327173,21.149013158437366,4.898197174072266,21.548635482788086,36.72712707519531,1.0072737324278913,0.4867072044240005,0.25,4.0,1.0072737324278913,0.4867072044240005,0.058655213918371814,8.480140059087428e-05,136.01113932841534,12.040706930933771,0.9114726412087467,1.006899627479347,1.0088376612276644,1.0074304438926078,116.82451359256284,202.41016572193547,0.27726143913605317,-4.930207283942254,116.82451089555708,144.80549810667594,176.15317169553117,221.05973267764944,29.336478642054967,75.20912010725155,246.84194846775222,0.4060036951613464,0.7257736033648954,-0.5775506847940235,-0.5775506847940235,0.6983737644782482,0.6870237670433309,0.6755985409837959,0.6876670337981058,0.8641519218447653,0.9551151692556267,0.9851219621952553,0.3641519218447653,0.15511516925562663,0.03512196219525532,0.002929321284615599,0.0,0.9560439560439561,0.04395604395604396,1.0,4.706065781168885,1.6039371079468465,1.3899105815114556
166,9.37543511239297e-06,9.375435112392969e-05,1.0,9.766865163236051,5.7343582720369906,3.3719306314313733,3.3719306314313733,3.3719306314313733,0.0,0.0,0.22677628011316867,1.8996745058008142,0.11059081655096363,1.9076988632614549,2.5259545139364294,21.144914627075195,4.841131210327148,21.46462631225586,36.79893112182617,1.0066662175973606,0.48691049252622964,0.25,4.0,1.0066662175973606,0.48691049252622964,0.054494474231316335,0.00013677645256592624,149.89316290778083,11.788006753534884,0.9213572752428525,1.0062889923920502,1.0082049853092916,1.006999737507588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,9.36777300018636e-06,9.36777300018636e-05,1.0,9.494639473992425,5.454405488194646,3.382139528119886,3.382139528119886,3.382139528119886,0.0,0.0,0.22793659648379763,1.8961290411047034,0.11008488165365683,1.8885890148781441,2.5040174787108964,21.121270050873626,4.715152263641357,21.46462631225586,36.79893112182617,1.0071901400571208,0.48132281460422544,0.25,4.0,1.0071901400571208,0.48132281460422544,0.05703851624904256,5.197505197505198e-05,155.8983228528822,13.390168157783714,0.9141096073854514,1.0067735620447107,1.0088903581773914,1.0075541412508167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,9.360067345487578e-06,9.360067345487578e-05,1.0,9.710702406393516,5.683995917036727,3.3592551012296936,3.3592551012296936,3.3592551012296936,0.0,0.0,0.22934654314775724,1.930964302372288,0.1097220158254778,1.9100524702587642,2.440783581218204,21.435053954253327,4.946265697479248,22.10277557373047,37.087547302246094,1.00615986096768,0.4744129758968494,0.25,4.0,1.00615986096768,0.4744129758968494,0.05237170368749316,8.75369296421928e-05,156.01856520369248,13.21649716995858,0.9152889455642437,1.0058489973480638,1.007512008821642,1.0060491175264925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,9.352318225114582e-06,9.352318225114582e-05,1.0,9.92687702178955,5.8835572294286775,3.3846649479221655,3.3846649479221655,3.3846649479221655,0.0,0.0,0.22967101391908284,1.8933239756403744,0.11164656764752157,1.8907842249483675,2.5151037396611393,21.625988470541465,5.019253730773926,22.10277557373047,37.524723052978516,1.006613063745976,0.4799190740756791,0.25,4.0,1.006613063745976,0.4799190740756791,0.05595251121566911,7.933034248823722e-05,153.13054162102776,16.295284806071102,0.8935856646651249,1.00623061528077,1.00824135058635,1.006637953423165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,9.344525716318645e-06,9.344525716318644e-05,1.0,9.399688617603198,5.396069372022474,3.3500952140705005,3.3500952140705005,3.3500952140705005,0.0,0.0,0.22764944023377187,1.87398936941817,0.1081737537641783,1.8936191603944108,2.508908706742364,21.916748098424964,5.0487494468688965,22.40703582763672,38.041282653808594,1.0063384146002916,0.4795884148430046,0.25,4.0,1.0063384146002916,0.4795884148430046,0.054921216763322026,6.018163912900755e-05,150.25235665811076,10.732207459372443,0.9285721189465743,1.006052935445631,1.0076576149141467,1.0058809325501725,113.6177387866345,188.91442661971683,0.2993636173290395,25.286983406150735,113.61773852646473,146.6755138007261,184.1409560718716,233.1060307122814,39.235590253557476,82.84603385038154,211.23132523246434,0.3941089366967818,0.7233915282881127,-0.568854416233788,-0.568854416233788,0.691490293844765,0.6905103201726722,0.6815470054867498,0.665998026898362,0.8690676958220207,0.9595230799231134,0.9875627061185743,0.3690676958220207,0.15952307992311332,0.037562706118574374,0.0025071733013900884,0.0,0.978021978021978,0.02197802197802198,1.0,5.087981707447177,1.743314232472535,1.478287266096571
171,9.336689896783575e-06,9.336689896783573e-05,1.0,9.614302686742834,5.575774141260095,3.385875843666695,3.385875843666695,3.385875843666695,0.0,0.0,0.22637056015633247,1.875830972516859,0.10905444299852526,1.8817773574107401,2.526349364100276,22.136913815060176,5.10327672958374,22.804391860961914,38.33964157104492,1.006935635442653,0.48298250249492203,0.25,4.0,1.006935635442653,0.48298250249492203,0.05591968486705329,7.385928438560018e-05,149.6947594719964,11.524633136955467,0.9230124476126942,1.0065534437024914,1.0085546809273798,1.0069978076058466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,9.32881084462495e-06,9.32881084462495e-05,1.0,9.733154116450129,5.68625106038274,3.3921474186149805,3.3921474186149805,3.3921474186149805,0.0,0.0,0.22936958638397423,1.8760603344118274,0.10871718481585786,1.8958604593534727,2.4352860901806808,22.007408554489547,5.043821811676025,22.363313674926758,38.33964157104492,1.0062952805597865,0.47459512402899107,0.25,4.0,1.0062952805597865,0.47459512402899107,0.052773826458036986,3.829740671845935e-05,138.73140097953177,13.140143349363997,0.9052835676956605,1.0060218153773128,1.0075343460650057,1.0059701655362103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
