epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_cell_carrier,train_cell_fine,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
113,9.753340237916249e-06,9.753340237916249e-05,1.0,10.891929884214658,6.077778841998126,3.463204899349728,3.463204899349728,3.4535677433013916,0.0,0.0,0.3282511411486445,2.1551056198171668,0.1256667150033487,1.954595008411923,0.03127257918586602,0.0018128534618488236,0.0,1.9036796640705418,0.31824568961117716,0.32839358014029424,0.0,0.0,0.0,2.4712448474523185,32.162120767541836,10.584334373474121,34.97688674926758,45.976253509521484,1.0013039112091064,0.5369691848754883,0.25,4.0,0.6572799682617188,0.4570299983024597,0.022762337236021446,5.197505197505198e-05,0.9071629977709538,0.6290075754797136,0.3066212168868362,1.0,0.8140967681601241,0.11489856021629798,1.0,0.07227638927665916,0.0,0.8267961563290777,0.10409701897485836,0.0,0.06910682590426626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,9.748523405335934e-06,9.748523405335933e-05,1.0,11.194078471209552,6.3958596538853,3.4664507363293624,3.4664507363293624,3.455335791046555,0.0,0.0,0.3280418603806882,2.08242649967606,0.12527088357790098,1.9337864244306409,0.03145438415073865,0.0018516594832731611,0.0,1.8968531731012706,0.3181708213445303,0.3281771274837288,0.0,0.0,0.0,2.478630365552129,32.07473187833219,10.543069839477539,34.97688674926758,45.52945327758789,1.0014255046844482,0.5513289570808411,0.25,4.0,0.657963752746582,0.4648555517196655,0.024729182623919467,6.018163912900755e-05,0.7991772171210598,0.5509408247229215,0.31061495132754185,1.0,0.8152297558011236,0.11382539550194869,1.0,0.07221771172575049,0.0,0.8284338809348442,0.10272834047272399,0.0,0.06883777496782509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,9.743661272674867e-06,9.743661272674867e-05,1.0,10.986657606588828,6.203426593058818,3.4584049405278385,3.4584049405278385,3.448758505486153,0.0,0.0,0.32795841146159815,2.0777193920032397,0.1232280904376829,1.9057918851440017,0.0312992991325823,0.0017405273180417214,0.0,1.9026535233935795,0.3175107965598235,0.32809168986372045,0.0,0.0,0.0,2.603394012193422,30.953279443689294,9.580842971801758,33.967041015625,44.648826599121094,1.001319169998169,0.5418851375579834,0.25,4.0,0.6567374467849731,0.46006840467453003,0.023454426086005033,3.829740671845935e-05,0.703899533764736,0.5112094597236531,0.2737465572828262,1.0,0.8134201281779522,0.1147011431890565,1.0,0.07278090473767873,0.0,0.8270155594155595,0.10359935100014145,0.0,0.06938509965265119,182.9203287900149,272.18950562131613,0.48171580876328607,106.34938724224384,182.92032865657734,211.12440902616407,245.05158819027184,288.83312530032146,55.70985957554409,145.34599670883296,307.6499401590099,0.529290056413362,0.6106374229252961,0.37515209293309115,0.3217630184883252,0.0,0.5648140601423013,0.6803097394668113,0.6586427290082897,0.8328072948396471,0.7926972261917848,0.9265142354622403,0.9726283390128614,0.29269722619178484,0.12651423546224028,0.02262833901286143,0.006412370378513063,0.0,0.7912087912087912,0.2087912087912088,0.891025641025641,1.787262308401066,1.7197988470504573,1.6792639523417086,-7.985550403594971,0.0003402871952857822
116,9.738753888894675e-06,9.738753888894675e-05,1.0,11.234093794951567,6.4281328691018595,3.491968605969403,3.491968605969403,3.4836609170243547,0.0,0.0,0.3285232935402844,2.047185884939658,0.12653404333301493,1.8785694193195652,0.030390849588690576,0.0014055465525834243,0.0,1.9088346603754405,0.31782329001942194,0.3286668706584621,0.0,0.0,0.0,2.424442838978123,31.60687678569072,10.814192771911621,34.5019416809082,44.823577880859375,1.0013006925582886,0.5470507740974426,0.25,4.0,0.6573067903518677,0.46226179599761963,0.022672064777327937,6.018163912900755e-05,0.742290977489304,0.5150361258435894,0.30615332603714585,1.0,0.8143466034451047,0.11377473276209187,1.0,0.07321314272042867,0.0,0.8284075421255988,0.10211206690685169,0.0,0.06948038855114498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,9.733801303412658e-06,9.733801303412658e-05,1.0,11.084886860203099,6.2535050366375895,3.510181742745477,3.510181742745477,3.5012574453611633,0.0,0.0,0.3288176309418034,2.0621054333609505,0.12610968041258888,1.8920524474736806,0.030058247037231922,0.001306311398071262,0.0,1.9192095769418251,0.3198571172920433,0.3289387532182642,0.0,0.0,0.0,2.3541373723262065,32.015467308663034,11.601935386657715,34.90864181518555,44.99901580810547,1.0014374256134033,0.557511031627655,0.25,4.0,0.657844603061676,0.4685084819793701,0.025426742532005688,0.00012856986541197066,0.6503745551044876,0.46251963662940104,0.288841125472546,1.0,0.8152774572372437,0.11272184752129219,1.0,0.07334930771911466,0.0,0.8296129494100004,0.10091840234157201,0.0,0.06946864643612423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,9.728803566101293e-06,9.728803566101293e-05,1.0,10.630187111931878,5.878463203842576,3.4359277390144967,3.4359277390144967,3.428991569055093,0.0,0.0,0.327791914746568,2.0639389141185864,0.1261314659102543,1.8691567311415802,0.03302764001528959,0.0016902993658142215,0.0,1.9037983739698254,0.3174681357435278,0.3279065594479844,0.0,0.0,0.0,2.565161163742478,30.748301222517682,10.50196647644043,33.70270538330078,43.19069290161133,1.001037836074829,0.5353017449378967,0.25,4.0,0.6589114665985107,0.4572423994541168,0.018596126490863334,0.00010121457489878542,0.6251808853970992,0.4788542822808833,0.2340548256258233,1.0,0.8170307391398662,0.11118923550522006,1.0,0.07289166265242808,0.0,0.8305669346371213,0.10007940293163867,0.0,0.06935366182713895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,9.723760727287744e-06,9.723760727287744e-05,1.0,10.859415286296123,6.066203903507542,3.47011974051192,3.47011974051192,3.462483232085769,0.0,0.0,0.32811543264904536,2.074597477912903,0.12464159002175203,1.901597084225835,0.03062951612613491,0.0015264726322572176,0.0,1.892708794490711,0.31818832014058085,0.328229490164164,0.0,0.0,0.0,2.5383508624257267,30.876345917985248,10.37961483001709,33.90076446533203,43.61454391479492,1.001265048980713,0.5431185960769653,0.25,4.0,0.6588881015777588,0.46261078119277954,0.02199638910165226,1.641317430791115e-05,0.5604494681229463,0.4078713874961879,0.27224235065789587,1.0,0.8170677471805263,0.11080417359197461,1.0,0.07334212092934428,0.0,0.8310305653391657,0.09943888396830172,0.0,0.06953053921461105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,9.718672837753336e-06,9.718672837753336e-05,1.0,10.83501944670806,6.067107819222115,3.4576925715884648,3.4576925715884648,3.450475937611348,0.0,0.0,0.32727241757753733,2.035442539163538,0.12435632984380464,1.8847069095920872,0.029857976009716857,0.0014363951242459636,0.0,1.8927327040079478,0.31698177956246043,0.3273817832405503,0.0,0.0,0.0,2.4861162449862504,31.081751694550384,11.092287063598633,33.967041015625,43.69981002807617,1.0015113353729248,0.5605612993240356,0.25,4.0,0.6589453220367432,0.47259998321533203,0.027051646788488894,0.0003829740671845935,0.5270248252797771,0.39332435239811203,0.2536891365804043,1.0,0.8172905396770787,0.11009222591245496,1.0,0.07368563961338352,0.0,0.8322493756139601,0.09819890135848844,0.0,0.06955172564532305,123.44116965493004,204.8982836734015,0.31668711956114654,16.15889429784083,123.44117138360953,156.34995172480004,194.00096457951753,237.1448146374631,47.76944950648716,86.77073911918227,237.7930735712466,0.43906116884702584,0.5846454451793077,0.40871383776060577,0.3283833856237243,0.0,0.5240145575766971,0.6095694485809606,0.6109741119672941,0.7758661141832441,0.8297607269795904,0.9416657506137555,0.9793338463229636,0.32976072697959036,0.14166575061375541,0.029333846322963653,0.0036275695284159614,0.0,0.6593406593406593,0.34065934065934067,0.8864468864468865,1.4723167909043176,1.411416355233926,1.382898204929226,-7.985379695892334,0.00034034528653137386
121,9.713539948733065e-06,9.713539948733066e-05,1.0,10.724682318197715,5.9124500558183,3.503855763254939,3.503855763254939,3.493144286645425,0.0,0.0,0.328178173786885,2.016133627376041,0.12470465254139255,1.885318421028756,0.03250491276786134,0.0016707563143525575,0.0,1.877850046028962,0.31811151230657425,0.328301144612802,0.0,0.0,0.0,2.493371615538726,31.277180336617135,11.135700225830078,34.367431640625,43.19069290161133,1.0013376474380493,0.5566033720970154,0.25,4.0,0.6597630381584167,0.46966591477394104,0.023845606740343583,0.00018875150454097822,0.6651400702225195,0.5154149469894331,0.22510314734608688,1.0,0.8185516289762549,0.1092141349170659,1.0,0.07359472098382744,0.0,0.8329444592063492,0.09757339732872473,0.0,0.06948215011003855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,9.708362111915066e-06,9.708362111915065e-05,1.0,10.69207307454702,5.920030439222181,3.4461464237522437,3.4461464237522437,3.438460852648761,0.0,0.0,0.328311585896724,2.082841377000551,0.12501659143615412,1.9016990532746185,0.031405861665670935,0.001616704706779077,0.0,1.907480990564501,0.31780157862482844,0.32844195897514755,0.0,0.0,0.0,2.4870471793252067,30.89789292619035,11.48918628692627,33.90076446533203,42.77096176147461,1.0015407800674438,0.5670505166053772,0.25,4.0,0.6595007181167603,0.47637927532196045,0.026050443155706312,0.00013951198161724478,0.6939353334742624,0.4998873591020301,0.2796340883821409,1.0,0.8181580804489754,0.10933571268577834,1.0,0.07414201405402776,0.0,0.8334866923254889,0.09685870763417836,0.0,0.0696545954088907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,9.703139379440095e-06,9.703139379440095e-05,1.0,10.845417125805005,6.10362805546941,3.40886224927129,3.40886224927129,3.4017686070622624,0.0,0.0,0.3274631016963237,2.1207439255070044,0.12536129375567306,1.9100996159218453,0.032319054108213736,0.0018808226293028408,0.0,1.8812681243226335,0.3161762485633025,0.3275894498502886,0.0,0.0,0.0,2.6683336850759147,29.767679781527132,10.605026245117188,32.85774612426758,41.45503616333008,1.001163125038147,0.5480390787124634,0.25,4.0,0.6598210334777832,0.4676554501056671,0.02091859065543276,9.300798774482986e-05,0.8068111905375043,0.5916058298301052,0.2667357161519134,1.0,0.8188364876283182,0.10828384918135565,1.0,0.0737403723839167,0.0,0.8336699347238283,0.09663505187711201,0.0,0.06969500836488363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,9.697871803901013e-06,9.697871803901013e-05,1.0,10.586292189520758,5.843911699346594,3.4371907388841785,3.4371907388841785,3.4260290893348486,0.0,0.0,0.3284853592112258,2.0139032022373096,0.12444071814015105,1.8667631858103984,0.030398125936453406,0.0013286612064237833,0.0,1.9180251553251937,0.3178463586278864,0.3285879001424119,0.0,0.0,0.0,2.443200301479649,30.29680824279785,11.466768264770508,33.18019485473633,41.617286682128906,1.0011752843856812,0.5574703216552734,0.25,4.0,0.6627653241157532,0.4750121235847473,0.021192143560564612,0.00012856986541197066,0.5183790007958541,0.3849505709635245,0.25739551491761886,1.0,0.82350205086373,0.10470962524414062,1.0,0.07285689743789467,0.0,0.8376900150969222,0.09338000618122719,0.0,0.06892997308357342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,9.692559438342248e-06,9.692559438342247e-05,1.0,10.759944194072002,5.990732734267776,3.449003032735876,3.449003032735876,3.4398258312328442,0.0,0.0,0.3280892501006255,2.0666498525722607,0.12429245279447453,1.8960458394643422,0.031565184629446755,0.0017357771776497011,0.0,1.8913584593180064,0.3170587444627607,0.32821997516864054,0.0,0.0,0.0,2.591588310293249,29.72656414959882,10.963057518005371,32.6657829284668,40.89212417602539,1.0012073516845703,0.5515968799591064,0.25,4.0,0.6621321439743042,0.47187086939811707,0.022021008863114127,0.00016960280118174856,0.7528925199766416,0.5035159775131458,0.33122462482590836,1.0,0.8225861207858937,0.10501081677707466,1.0,0.07348036222361229,0.0,0.8367758812131109,0.09378234236627012,0.0,0.06944178185752921,130.41831968118856,213.7739118492541,0.3432323464947489,36.948408629868055,130.41832035354287,161.20429751099311,198.18148811862017,241.77762254723433,49.38732092721121,95.32022751209348,241.17638231360394,0.45481754748176034,0.602058446251927,0.4136830739590386,0.3464018629820394,0.0,0.5470959114991255,0.637718890792494,0.6386362425384073,0.7775195198999179,0.8236048514162178,0.9401634238393609,0.979242241031842,0.32360485141621775,0.14016342383936087,0.02924224103184203,0.0034260378879484078,0.0,0.6978021978021978,0.3021978021978022,0.9093406593406593,1.5058770707020392,1.4448777792545466,1.4166460453153966,-7.984701156616211,0.0003405762545298785
126,9.687202336259257e-06,9.687202336259259e-05,1.0,10.584262770575446,5.802601092570537,3.4902945595818595,3.4902945595818595,3.4825626063991235,0.0,0.0,0.32796363411722956,1.957253578546885,0.12158895827628471,1.8591442108154297,0.031020246848866746,0.001843878478629867,0.0,1.9004396006867692,0.31822232700682973,0.3281078974942903,0.0,0.0,0.0,2.5302672160638346,30.115499393360036,11.223039627075195,33.05083465576172,41.45503616333008,1.0013458728790283,0.5638989210128784,0.25,4.0,0.6626617908477783,0.47830402851104736,0.02478115767589452,0.0003501477185687712,0.8989217349806348,0.5924155957795478,0.3409708846429104,1.0,0.8234921419942701,0.1040002306973612,1.0,0.07370198779814952,0.0,0.837947396007744,0.09254816396010888,0.0,0.06950444848956289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,9.681800551598005e-06,9.681800551598005e-05,1.0,10.790730167079616,6.020001965600091,3.4613632704760575,3.4613632704760575,3.4527622429100244,0.0,0.0,0.32846612624219945,2.012669647062147,0.12274402822997119,1.8941607346405853,0.03119773231446743,0.0014617059228790772,0.0,1.8907530501082137,0.3179690282087068,0.3286035552218154,0.0,0.0,0.0,2.437626935340263,30.048457635415566,12.278042793273926,32.85774612426758,41.13242721557617,1.0012218952178955,0.5635635852813721,0.25,4.0,0.663048505783081,0.477426677942276,0.02197724039829303,0.0003173213699529489,0.7770847188862594,0.5373970030530079,0.30844476800004383,1.0,0.8241365970791997,0.10327251758929845,1.0,0.07415161120730478,0.0,0.8391708957182394,0.0912493604260522,0.0,0.06957974204340496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,9.6763541387544e-06,9.6763541387544e-05,1.0,10.910400828799686,6.122196197509766,3.4791066582138472,3.4791066582138472,3.471520746076429,0.0,0.0,0.3274116886628641,2.0147882732185156,0.1219662919237807,1.8967774913117692,0.03188252292976186,0.0016060162090218149,0.0,1.883493339693224,0.3172832083057713,0.3275358717183809,0.0,0.0,0.0,2.4998879078272225,29.569042360460436,11.85389232635498,32.41157531738281,40.25815200805664,1.001315712928772,0.5595850944519043,0.25,4.0,0.6633970737457275,0.47409844398498535,0.02272403982930299,0.00023525549841339315,0.6998882084279447,0.5309745250521479,0.24134380511310888,1.0,0.8247433304786682,0.1025258290606576,1.0,0.07446290170018738,0.0,0.8398684649854093,0.09048294336409182,0.0,0.06964859024092958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,9.670863152573759e-06,9.670863152573758e-05,1.0,10.552246274174871,5.794770008808857,3.4569406251649597,3.4569406251649597,3.4498647805806755,0.0,0.0,0.3282510710729135,2.0093963146209717,0.12426571064704173,1.848457858369157,0.03150106976563866,0.0016654871649587073,0.0,1.9118994796598279,0.3174402729884998,0.3283884799158251,0.0,0.0,0.0,2.505497536143741,29.125782270689268,11.923551559448242,31.909082412719727,39.4024543762207,1.0011500120162964,0.5497033596038818,0.25,4.0,0.6635359525680542,0.4685467779636383,0.019961155487471276,0.00015045409782251886,0.828821879585047,0.5651726269641438,0.31810122188485207,1.0,0.8250796134407455,0.10181964692231771,1.0,0.07461349384204762,0.0,0.8400325549615396,0.08998174522374128,0.0,0.06998570041882025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,9.665327648350252e-06,9.665327648350251e-05,1.0,10.55400866431159,5.797708910864753,3.4516211909216805,3.4516211909216805,3.4466018612320357,0.0,0.0,0.32839222292642334,2.011664471110782,0.12216466141713632,1.8673077918387748,0.03208100357772531,0.001545845703976984,0.0,1.9017253276464101,0.3179667890071869,0.3285180000034538,0.0,0.0,0.0,2.5308812115643478,28.80974006652832,11.647343635559082,31.59898567199707,39.17226028442383,1.0012661218643188,0.5578476190567017,0.25,4.0,0.6632444262504578,0.47495007514953613,0.022042893095524676,0.00012583433636065216,0.6923220367045015,0.49751995785816294,0.2813749505556826,1.0,0.8247540641475368,0.10154973292672956,1.0,0.07489118362600738,0.0,0.8400907548698219,0.08968565653304796,0.0,0.07022359222173691,120.15707053718987,206.6990821060889,0.28759489741014516,-12.54136733170394,120.15707200771898,154.08945026753477,188.2861440633446,229.1646087538384,23.779321943010604,77.45684258512749,254.56954110187033,0.4337256017472271,0.5665088863554658,0.41101233497566514,0.3330340223920548,0.0,0.4968364417812517,0.5917011483560216,0.5891248537506301,0.7955039518467352,0.8358616393682899,0.9408046608772123,0.976292550657726,0.33586163936828994,0.14080466087721222,0.026292550657726066,0.0022901322780403796,0.0,0.5439560439560439,0.45604395604395603,0.8855311355311355,1.4134604780228583,1.3576281340895118,1.3370798094259513,-7.984927177429199,0.00034049933310598135
131,9.659747681826346e-06,9.659747681826346e-05,1.0,10.602894422170278,5.839807922775681,3.4507159284643225,3.4507159284643225,3.4446503729433626,0.0,0.0,0.3283334269716933,2.0322536616712004,0.12267528615287833,1.8833633049114331,0.03187655410855203,0.0015110975977763333,0.0,1.9041668369963363,0.31863942581254084,0.32847933350382624,0.0,0.0,0.0,2.5057677223875716,28.653766941379857,11.761645317077637,31.537328720092773,38.79157638549805,1.000902771949768,0.5477051138877869,0.25,4.0,0.6650975346565247,0.47123420238494873,0.017515592515592517,0.00028175949228580806,0.807862629761567,0.5124260130766276,0.3657015509829124,1.0,0.8277069233559273,0.09927351490871326,1.0,0.07413441707959047,0.0,0.8421177847965343,0.08810765799638387,0.0,0.06977455539477838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,9.654123309192241e-06,9.654123309192241e-05,1.0,11.539491653442383,6.773680712725665,3.4408501289986275,3.4408501289986275,3.4384745584951864,0.0,0.0,0.32600640284048543,2.085993434931781,0.12461094759606026,1.9040791472873173,0.031880063634063746,0.0017580247387396976,0.0,1.9103050457464683,0.3164501890942857,0.3261519589939633,0.0,0.0,0.0,2.454730062871366,28.970060296960778,12.667789459228516,31.537328720092773,38.640342712402344,1.0012296438217163,0.5577031373977661,0.25,4.0,0.6651212573051453,0.47735071182250977,0.021837728416675785,0.00018054491738702264,0.7983940038326625,0.5288979906488109,0.3375476417535018,1.0,0.8278211935146434,0.09878300794878521,1.0,0.074747509851649,0.0,0.843030800690522,0.0869976622430054,0.0,0.0699715340459669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,9.648454587085307e-06,9.648454587085307e-05,1.0,10.927929620485049,6.1403425706399455,3.467712808299709,3.467712808299709,3.461903681626191,0.0,0.0,0.3282024763725899,2.0548290014266968,0.12184697530559592,1.899877490224065,0.03152667109325931,0.0013991741977185262,0.0,1.9060740180917688,0.31857393641729614,0.32833342536075694,0.0,0.0,0.0,2.504490491506216,28.242126516393714,11.784639358520508,30.98780632019043,38.19016647338867,1.0013256072998047,0.5612180829048157,0.25,4.0,0.6646026968955994,0.479064017534256,0.022789692526534632,8.75369296421928e-05,0.6776578665987866,0.44992992422870687,0.3360514997236918,1.0,0.8271298037992941,0.09882150389052727,1.0,0.07505959574435209,0.0,0.8428446135005435,0.08686198112932411,0.0,0.07029340315509487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,9.642741572589514e-06,9.642741572589513e-05,1.0,11.207751067909035,6.425615581306252,3.4605681380710087,3.4605681380710087,3.455790294183267,0.0,0.0,0.32769413171587763,2.0631298889984957,0.12248841290538376,1.9015217052923667,0.03196269752004662,0.0017701934616402345,0.0,1.9084816333409902,0.3178139143698924,0.3278535620586292,0.0,0.0,0.0,2.4942964540945516,28.179656673122096,12.447059631347656,30.806766510009766,37.59808349609375,1.0011332035064697,0.563088059425354,0.25,4.0,0.6650069355964661,0.4799520969390869,0.02186508370718897,0.0003009081956450377,0.9272764786272436,0.6110189651718011,0.3410606445271163,1.0,0.827781748127293,0.09813420877263353,1.0,0.07561498598472492,0.0,0.843163065008215,0.08620091729067467,0.0,0.07063602716536135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
