mae,rmse,nae,empty_count,empty_mae,empty_pred_mean,empty_pred_p95,bin_11_100_mae,bin_11_100_rmse,bin_11_100_count,bin_101_1000_mae,bin_101_1000_rmse,bin_101_1000_count,bin_gt1000_mae,bin_gt1000_rmse,bin_gt1000_count,top10_dense_mae,top10_dense_rmse,epoch
84.05586475330395,150.36093563345526,0.20997264425807746,0,0.0,0.0,0.0,20.586929866245814,39.09713557380726,7,67.27555910746257,94.54798987575187,156,245.2142976459704,377.63086966199296,19,245.2142976459704,377.63086966199296,1830
81.62464992816632,151.28448339274433,0.19266041330298325,0,0.0,0.0,0.0,17.270623343331472,26.7445835773331,7,62.468021832979645,88.89344184597324,156,262.62002724095396,392.5428103268421,19,262.62002724095396,392.5428103268421,1835
82.16161325475672,144.21085295280255,0.20821785272760188,0,0.0,0.0,0.0,25.314253670828684,51.916913506533184,7,64.54798634847005,91.90775215203006,156,247.72252454255758,358.9756738034535,19,247.72252454255758,358.9756738034535,1840
81.36972926213191,145.66766431696277,0.19804692068993024,0,0.0,0.0,0.0,17.34466007777623,28.321162186942047,7,64.69292092934633,91.48138017154852,156,241.8832863255551,366.3990017367615,19,241.8832863255551,366.3990017367615,1845
81.37419507791708,144.32697498080975,0.19649960240448555,0,0.0,0.0,0.0,17.440765925816127,29.121296712223806,7,63.43031223003681,89.67204292826781,156,252.2573386744449,364.96330638211197,19,252.2573386744449,364.96330638211197,1850
83.58446024800395,148.86283040542128,0.2014275094462631,0,0.0,0.0,0.0,17.341230119977677,26.64369078338526,7,65.85911696996445,91.8283734840576,156,253.52425826223273,377.85505874117086,19,253.52425826223273,377.85505874117086,1855
82.72709718641345,142.7674214623861,0.2021089890498132,0,0.0,0.0,0.0,20.423907688685826,34.64797716075668,7,64.07621109791292,90.01080129359889,156,258.8144948858964,358.1616051061161,19,258.8144948858964,358.1616051061161,1860
81.16019640912066,142.39915216952235,0.19757619969070042,0,0.0,0.0,0.0,21.10372052873884,39.426391438115424,7,62.09358890240009,86.21245965657744,156,259.83314915707234,364.1965585856068,19,259.83314915707234,364.1965585856068,1865
84.68320083618164,149.3400492113664,0.2063883808059744,0,0.0,0.0,0.0,24.020734514508927,44.046092755921016,7,65.12538200769669,91.33712176186873,156,267.61251670435854,380.030487397306,19,267.61251670435854,380.030487397306,1870
82.3110914335146,149.7835886149424,0.19231267857942552,0,0.0,0.0,0.0,15.317527226039342,24.10740751345215,7,61.97385748838767,87.86680973914733,156,273.97232537520557,388.9739807886977,19,273.97232537520557,388.9739807886977,1875
81.24025357424559,145.35365339224504,0.19910477648004957,0,0.0,0.0,0.0,21.15958731515067,39.06929051538742,7,63.65521103296525,89.93573400721878,156,247.7576904296875,367.97866553313247,19,247.7576904296875,367.97866553313247,1880
86.77890886579242,161.69037724763203,0.211213354294249,0,0.0,0.0,0.0,15.53810555594308,23.8070240774697,7,68.31253922291292,95.75620834527608,156,264.6441345214844,418.25432758374586,19,264.6441345214844,418.25432758374586,1885
84.49654027917883,150.3662532359171,0.20633291811323998,0,0.0,0.0,0.0,19.331372942243302,31.795917390008984,7,66.89529868883965,92.18967835001175,156,253.02021709241365,382.6576618980025,19,253.02021709241365,382.6576618980025,1890
86.00989155192951,156.0559090277577,0.2041099467269144,0,0.0,0.0,0.0,18.479016985212052,31.74233046712625,7,66.10256058130508,93.45275599928894,156,274.33935225637333,401.5012048303585,19,274.33935225637333,401.5012048303585,1895
82.04892558841915,148.37041058694376,0.19853703487463148,0,0.0,0.0,0.0,19.39559827532087,35.413000981970114,7,63.7241080846542,91.23837327304106,156,255.58812673468339,376.9068297287137,19,255.58812673468339,376.9068297287137,1900
83.27826168772938,157.8753840696004,0.1975635908892119,0,0.0,0.0,0.0,15.515748705182757,25.80070620716727,7,64.04864267202524,90.75619561482681,156,266.1286910207648,413.3751323715447,19,266.1286910207648,413.3751323715447,1905
83.6421637063498,148.97839758548508,0.2050790280504405,0,0.0,0.0,0.0,16.86796133858817,28.332217906886743,7,66.98498828594501,92.68920567794319,156,245.00736276726974,376.51800781021944,19,245.00736276726974,376.51800781021944,1910
81.66598923651726,142.07448073345847,0.20171805483243527,0,0.0,0.0,0.0,23.712473733084543,42.26322232527147,7,63.31665004828037,89.30642235077313,156,253.67501670435854,356.6655610720617,19,253.67501670435854,356.6655610720617,1915
86.20501436506,155.4730092177738,0.2104369045487759,0,0.0,0.0,0.0,18.268103463309153,31.33078286132501,7,68.40493446741348,95.6496832216213,156,257.38242701480266,395.04724022557883,19,257.38242701480266,395.04724022557883,1920
83.1714657165192,144.59788419815473,0.2054269878697962,0,0.0,0.0,0.0,18.556654248918807,32.172356050874185,7,66.63666710486778,93.47755560055136,156,242.73632170024672,357.98956194961,19,242.73632170024672,357.98956194961,1925
82.64691176781288,143.29750126494457,0.20501683938119403,0,0.0,0.0,0.0,22.353431156703405,43.841353513560975,7,65.4057926764855,92.0144987397596,156,246.41896137438323,355.6287974214206,19,246.41896137438323,355.6287974214206,1930
81.72827819153503,136.42082809802298,0.204785940852325,0,0.0,0.0,0.0,23.592825753348215,43.86131426503401,7,65.21353618915265,90.41050719961174,156,238.74132658305922,332.3375638666335,19,238.74132658305922,332.3375638666335,1935
81.51273239051903,147.87873826711362,0.19615509527223055,0,0.0,0.0,0.0,21.523324693952286,37.65001810961465,7,61.789524763058395,87.34932366972495,156,265.5520083778783,382.49941996347417,19,265.5520083778783,382.49941996347417,1940
80.7690018245152,144.11078862469122,0.19823512002996344,0,0.0,0.0,0.0,22.055492401123047,43.42732536756475,7,61.80145537547576,88.47218044779434,156,258.133834035773,366.0239304129755,19,258.133834035773,366.0239304129755,1945
86.24263880803035,158.36246349672788,0.20672089837718668,0,0.0,0.0,0.0,17.175537109375,28.187368735410242,7,66.97483268150917,94.15187723184476,156,269.88724236739307,408.8419050769232,19,269.88724236739307,408.8419050769232,1950
82.92686240227668,150.31588993578535,0.19633911061696757,0,0.0,0.0,0.0,14.693153381347656,22.38371815125051,7,64.4745094103691,92.14422049388213,156,259.56912713301807,382.8034802936585,19,259.56912713301807,382.8034802936585,1955
83.32730085771162,140.84226291775806,0.21259969713072344,0,0.0,0.0,0.0,26.01844678606306,50.94863163208015,7,66.47801320980757,92.62261929335278,156,242.78260883532073,344.41134758275575,19,242.78260883532073,344.41134758275575,1960
86.02671667245718,154.3844327008575,0.20645348875938374,0,0.0,0.0,0.0,17.48125675746373,28.406077614492784,7,67.30090635250777,94.70518861465064,156,265.02906558388156,392.90182054639456,19,265.02906558388156,392.90182054639456,1965
78.770845748566,136.56096999049942,0.19764158155532394,0,0.0,0.0,0.0,22.53301511492048,44.1259652471409,7,62.004900516607826,86.9853459649775,156,237.1472810444079,340.2865326277051,19,237.1472810444079,340.2865326277051,1970
79.18917100508135,134.67593519649003,0.1957851880508903,0,0.0,0.0,0.0,22.378544398716517,44.57612962676726,7,61.8053585932805,87.16059143474502,156,242.84965113589638,332.6139086577967,19,242.84965113589638,332.6139086577967,1975
80.57858379070575,143.50957780950606,0.19718986524268473,0,0.0,0.0,0.0,15.476934705461774,23.55745632150656,7,64.33131071237418,90.57930543245622,156,237.9620650442023,360.1524442166519,19,237.9620650442023,360.1524442166519,1980
81.07764418046553,145.72392458674176,0.19856395825797352,0,0.0,0.0,0.0,18.88361576625279,34.93902961439449,7,63.43411690149552,88.90083556850958,156,248.85387862356086,371.58161483673484,19,248.85387862356086,371.58161483673484,1985
81.38514300755092,141.3639585382931,0.2064752843998841,0,0.0,0.0,0.0,24.45834514072963,50.48065635270205,7,64.92780387095915,91.60632619690836,156,237.481589869449,348.68925060391206,19,237.481589869449,348.68925060391206,1990
83.8002739581433,154.02793826296923,0.20065871470140778,0,0.0,0.0,0.0,16.931670597621373,28.035056154473477,7,64.84186686002292,93.29632336211178,156,264.0945755807977,394.33626326984717,19,264.0945755807977,394.33626326984717,1995
81.89760688111022,145.74568471221883,0.19196971153901538,0,0.0,0.0,0.0,19.460140228271484,31.45385956499374,7,61.63129410376916,87.52155116583793,156,271.29797845137745,374.45536612481754,19,271.29797845137745,374.45536612481754,2000
399.6527510842124,496.43756388338466,1.605107487481779,0,0.0,0.0,0.0,481.87334878104076,620.0273198238862,7,378.9125422942333,466.630749433173,156,539.6489819978412,656.7385626272911,19,539.6489819978412,656.7385626272911,5
388.2605659149505,483.5906607307431,1.5512951261412058,0,0.0,0.0,0.0,468.1383143833705,602.539982287801,7,364.26648452954413,449.4663406821676,156,555.8359583804482,669.0923573025765,19,555.8359583804482,669.0923573025765,10
370.14687087509657,463.7822747894633,1.4646161254423442,0,0.0,0.0,0.0,445.85598536900113,574.1247071332,7,340.9130733196552,422.042610781694,156,582.278903358861,690.2729767359217,19,582.278903358861,690.2729767359217,15
345.6494674682617,438.24004891150906,1.3447217624308236,0,0.0,0.0,0.0,414.32212938581193,533.9193358232199,7,309.2523601727608,384.5737460521111,156,619.1884203459088,721.3464838529524,19,619.1884203459088,721.3464838529524,20
319.0554233173748,412.8806796080235,1.2107844438155753,0,0.0,0.0,0.0,378.4329942975725,488.14487025483385,7,274.7213030595046,343.6473734164345,156,661.1859371787623,758.6357674557795,19,661.1859371787623,758.6357674557795,25
295.416807279482,391.1157689254914,1.0774427168353047,0,0.0,0.0,0.0,340.2072971888951,439.41389591045805,7,243.06663762606107,302.94938476394066,156,708.7374934146279,800.3883825224573,19,708.7374934146279,800.3883825224573,30
276.0425503489735,375.40696868565897,0.9487036023420554,0,0.0,0.0,0.0,300.49283381870816,388.88045840060033,7,215.3170757782765,265.51496299940146,156,765.6226581774259,845.8261854120401,19,765.6226581774259,845.8261854120401,35
259.38312044248477,367.0836860483096,0.8171066626624567,0,0.0,0.0,0.0,255.64461081368583,331.1051550680261,7,189.95422827891815,231.61310207535348,156,830.8082122802734,899.9591285509276,19,830.8082122802734,899.9591285509276,40
251.77819249918173,367.8226673881914,0.724544775719563,0,0.0,0.0,0.0,219.47384316580636,282.16795086572625,7,176.2762936323117,213.31520056049754,156,883.590122423674,945.0024207870564,19,883.590122423674,945.0024207870564,45
243.6022950057145,365.94428019940443,0.6521564220477256,0,0.0,0.0,0.0,189.30424554007394,241.08458409073737,7,165.45370177733594,202.75427884672015,156,905.2479207892167,961.1579225462428,19,905.2479207892167,961.1579225462428,50
216.7358035831661,335.77836990102765,0.5743751706029635,0,0.0,0.0,0.0,168.517030443464,213.3095821651468,7,143.57793042598627,180.09267196280737,156,835.1652575041119,892.7150205418363,19,835.1652575041119,892.7150205418363,55
197.83972566206376,309.3704211691497,0.5355643392397689,0,0.0,0.0,0.0,155.03653935023718,200.2793521052011,7,131.59518638023962,165.32864127869783,156,757.5118536698191,823.1650224653577,19,757.5118536698191,823.1650224653577,60
172.56541822244833,292.0156475325975,0.40893767345252774,0,0.0,0.0,0.0,115.60382679530552,143.5905775833525,7,106.22026164715106,142.44470424432154,156,738.2799216822574,801.6452287908703,19,738.2799216822574,801.6452287908703,65
154.8892902961144,260.42116678779234,0.38201404315645904,0,0.0,0.0,0.0,94.16767283848354,120.7992500079834,7,99.97306354229266,130.58292190639736,156,628.1515374434622,710.1092568123809,19,628.1515374434622,710.1092568123809,70
130.7647432599749,230.36708272872656,0.312419709296973,0,0.0,0.0,0.0,74.06587655203683,89.63837680534573,7,83.79454079652444,110.76519872039552,156,537.3038827996505,636.1214075491945,19,537.3038827996505,636.1214075491945,75
122.08244072211967,220.47479611442967,0.27825799847954674,0,0.0,0.0,0.0,56.006103515625,64.4063669785753,7,77.27293043870192,103.52823519420092,156,514.3360178094161,613.265742404813,19,514.3360178094161,613.265742404813,80
126.56768195183723,205.6547426129127,0.3250452038525821,0,0.0,0.0,0.0,46.52348327636719,60.37080363703632,7,92.33293533325195,121.27474114753451,156,437.1429379111842,532.0067606587775,19,437.1429379111842,532.0067606587775,85
107.92536322625129,194.89164484274076,0.23808228770248246,0,0.0,0.0,0.0,35.87235477992466,40.39151887299158,7,71.24582139039651,97.25641352851511,156,435.62955193770557,534.3892927786851,19,435.62955193770557,534.3892927786851,90
132.3716266338642,196.45498891659796,0.34581092873437247,0,0.0,0.0,0.0,38.841099330357146,67.5378334029755,7,106.44886036408253,140.04735289022935,156,379.66979659231083,454.9500938131537,19,379.66979659231083,454.9500938131537,95
124.83407232263586,189.27017363449923,0.32228501163889905,0,0.0,0.0,0.0,42.29652404785156,77.15490603927276,7,98.26134334466396,130.85550073757298,156,373.41873329564146,447.62171000663176,19,373.41873329564146,447.62171000663176,100
130.71194564903175,192.57265386218896,0.34279808805575424,0,0.0,0.0,0.0,42.950956617082866,84.02650851032253,7,105.56853304153833,138.88030845983556,156,369.48559249074833,440.75405994168614,19,369.48559249074833,440.75405994168614,105
95.31307941478687,163.09915287917948,0.21863150083892366,0,0.0,0.0,0.0,22.770997183663503,33.432367320270714,7,67.79367598509177,90.93169587274616,156,347.98789576480266,431.8699383038359,19,347.98789576480266,431.8699383038359,110
98.46652745676565,159.39579055807258,0.2410463385244914,0,0.0,0.0,0.0,24.466006687709264,28.56240002832165,7,73.4824086702787,97.21082231535232,156,330.8626419870477,406.79591091888204,19,330.8626419870477,406.79591091888204,115
146.87922312139156,209.6963466402157,0.38105682470236885,0,0.0,0.0,0.0,32.164994376046316,55.95918652658891,7,124.3228517190004,165.5775100641465,156,374.342041015625,441.5405600828033,19,374.342041015625,441.5405600828033,120
98.26784314166059,163.2700089393771,0.2239280550281951,0,0.0,0.0,0.0,16.780091421944753,20.862650769731555,7,69.47506523132324,94.48311907799507,156,364.6935071443257,426.48646306273633,19,364.6935071443257,426.48646306273633,125
209.92770083919987,287.02467107612836,0.5369047025476968,0,0.0,0.0,0.0,36.55947984967913,69.52535211729045,7,184.23976541176822,234.75431076363773,156,484.71167313425167,578.6919708227192,19,484.71167313425167,578.6919708227192,130
103.42144974509438,160.67476730715165,0.2623844837308751,0,0.0,0.0,0.0,27.8232786996024,42.272341305864494,7,80.26396912794847,109.07809261646402,156,321.4085115131579,385.93563232197,19,321.4085115131579,385.93563232197,135
96.08222085303002,152.4145791269664,0.23262372034677925,0,0.0,0.0,0.0,23.007755824497767,29.12552055312276,7,70.4352729503925,94.20199482977176,156,333.57933285361844,386.4557286719386,19,333.57933285361844,386.4557286719386,140
101.76366609007448,157.32594909898904,0.24626520886034045,0,0.0,0.0,0.0,13.794813973563057,16.55773817070001,7,77.64488851107083,104.90866422027962,156,332.2011012027138,382.9206612344725,19,332.2011012027138,382.9206612344725,145
100.0634218781859,157.68993991764088,0.23531670840290125,0,0.0,0.0,0.0,17.414653778076172,21.027841251650496,7,73.6677043132293,100.48209115101183,156,347.23570171155427,393.8648332536952,19,347.23570171155427,393.8648332536952,150
105.1311161334698,166.55575278859615,0.24736794797585387,0,0.0,0.0,0.0,23.496516636439733,25.14210637541626,7,79.55077425638835,109.60488367344325,156,345.23509135999177,408.485017358938,19,345.23509135999177,408.485017358938,155
127.7917326413668,196.15627655633028,0.3024703152141774,0,0.0,0.0,0.0,12.24009541102818,16.61554808645059,7,104.98087447728867,146.82242513766752,156,357.6525397049753,437.58119119117686,19,357.6525397049753,437.58119119117686,160
113.89203606071052,177.318677295449,0.27226233364122254,0,0.0,0.0,0.0,12.977718898228236,16.52240091053651,7,91.30751154972957,127.71338177806263,156,336.50182784231083,408.85249338712606,19,336.50182784231083,408.85249338712606,165
101.25240585830186,163.7215455587948,0.22963679663271638,0,0.0,0.0,0.0,15.567240578787667,18.50299544999954,7,75.94179879702054,106.27083043622375,156,340.63402999074833,404.85752028236556,19,340.63402999074833,404.85752028236556,170
93.98827963608962,149.1137284274305,0.21751635378130507,0,0.0,0.0,0.0,17.52951649257115,21.11332860531852,7,70.02002422626202,97.0479098779525,156,318.9492894222862,368.0945114527289,19,318.9492894222862,368.0945114527289,175
169.72756448682847,249.0672821044329,0.4256397875035866,0,0.0,0.0,0.0,18.68042700631278,20.369704170324685,7,147.83082111065204,197.12778961852834,156,405.16029759457234,524.4202574548689,19,405.16029759457234,524.4202574548689,180
103.28741138584012,164.39058110999017,0.24977492155779105,0,0.0,0.0,0.0,13.778470175606865,16.168167785237763,7,81.29310113955766,111.81632937160826,156,316.84925280119245,395.1105741931283,19,316.84925280119245,395.1105741931283,185
99.49797102121207,157.84566263250275,0.22086331787718763,0,0.0,0.0,0.0,19.14789799281529,22.941470454694738,7,73.69409480461708,101.46690823260049,156,340.9640342310855,392.3470997094668,19,340.9640342310855,392.3470997094668,190
