epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
170,9.344525716318645e-06,9.344525716318644e-05,1.0,9.586344486958271,6.154909069473679,3.035844661094047,3.035844661094047,3.035844661094047,0.0,0.0,0.2211527510269268,1.7015128425649695,0.0,0.0,2.2156303154455648,66.675712894749,0.4998939335346222,25.24216079711914,191.3121337890625,1.0085940977523233,0.49339773058972214,0.25,4.0,1.0085940977523233,0.49339773058972214,0.0771118284276179,0.0007331217857533647,8.518456807007661,0.26097076446623413,0.9693640796239585,1.0090062070537258,1.0071430657361005,1.0071755293253306,183.05670507661588,272.84808471520586,0.5144693588513698,143.4296882755154,183.05670399527477,194.24890152481834,210.90577131010681,234.38692961340456,137.16461835588728,139.14331028073332,313.1887167225713,0.5433919762310224,0.8542006055848393,-0.6861021414956763,-0.6861021414956763,0.8642664894995867,0.7980333761750563,0.793075073518566,0.5992550607161607,0.8553746724067364,0.952421565119005,0.9879269962563831,0.35537467240673637,0.15242156511900495,0.03792699625638318,0.1771221507689736,0.0,0.489010989010989,0.510989010989011,1.0,1.2023313648098117,1.2811175840241569,1.3135314955488666
171,9.336689896783575e-06,9.336689896783573e-05,1.0,9.400398821444124,5.945157901660816,3.0611735163508236,3.0611735163508236,3.0611735163508236,0.0,0.0,0.21807128634001757,1.6977479039011776,0.0,0.0,2.3797807177981816,63.649149714289486,0.4998939335346222,23.85216522216797,183.2657928466797,1.0098623440709054,0.5116225211852494,0.25,4.0,1.0098623440709054,0.5116225211852494,0.08410931174089069,0.0003911806543385491,10.449199889157269,0.3000752241224856,0.9712824687721916,1.010293441849786,1.0083163557825863,1.008507573926771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,9.32881084462495e-06,9.32881084462495e-05,1.0,9.26736728565113,5.829315327309273,3.042617063264589,3.042617063264589,3.042617063264589,0.0,0.0,0.2190325952864982,1.7033840063455943,0.0,0.0,2.3342254709553076,67.10138331232844,0.4998939335346222,25.2915096282959,192.81260681152344,1.0091015477687697,0.5062270210308716,0.25,4.0,1.0091015477687697,0.5062270210308716,0.07975982054929423,0.0007030309661888609,9.366717473880664,0.2651424935540637,0.9716931257622085,1.0094745191367898,1.0078316024831824,1.0076190394324225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,9.320888638389338e-06,9.320888638389337e-05,1.0,9.814193648260993,6.3766080624348405,3.0358248852394722,3.0358248852394722,3.0358248852394722,0.0,0.0,0.21956068680093094,1.7343526756441272,0.0,0.0,2.368344274727074,69.03903301342113,0.4998939335346222,26.35042381286621,198.93313598632812,1.0092292266803187,0.5170762318390338,0.25,4.0,1.0092292266803187,0.5170762318390338,0.08354305722726775,0.0009109311740890688,9.797516004459277,0.2695512006411681,0.972487801957304,1.0096585202861477,1.0077754033578408,1.00748673967413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,9.312923357053506e-06,9.312923357053506e-05,1.0,9.584459511009422,6.172129476392591,3.016147387994302,3.016147387994302,3.016147387994302,0.0,0.0,0.2193913761828397,1.7066739990904525,0.0,0.0,2.3396617109711104,66.72903174323005,0.4998939335346222,24.086238861083984,194.32485961914062,1.0097080917167434,0.5068751900800713,0.25,4.0,1.0097080917167434,0.5068751900800713,0.08300962906226064,0.00033373454426086004,10.404352697166237,0.3151424966148428,0.9697105138793808,1.01011070045265,1.008273595088237,1.0084001405819043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,9.304915080023642e-06,9.304915080023642e-05,1.0,9.288261478011673,5.8664926838230445,3.0237471992905074,3.0237471992905074,3.0237471992905074,0.0,0.0,0.218432129234881,1.7170673963185903,0.0,0.0,2.413984282596691,68.54114078831029,0.4998939335346222,25.440135955810547,198.15757751464844,1.00977003234379,0.5204053616755241,0.25,4.0,1.00977003234379,0.5204053616755241,0.08474942553889922,0.000713973082394135,10.106054931073576,0.2859605697763933,0.9717040356769548,1.0101914438041482,1.0082812824764766,1.0083422241984188,150.0958727323092,232.19783230755814,0.402360908885884,95.34228431785499,150.0958709379325,162.97846227310444,180.49019386305488,206.21549787242122,99.34398215157645,108.44198921854182,274.6309641962466,0.5238392268175603,0.8511690912736065,-0.679802749371355,-0.679802749371355,0.8623121428767451,0.7802296168634787,0.7628487690392407,0.6014546088893851,0.8611025991029891,0.9543801603305183,0.9874812765583582,0.36110259910298914,0.15438016033051827,0.0374812765583582,0.19239876484214452,0.0,0.510989010989011,0.489010989010989,1.0,1.1703519123596149,1.1525182911491656,1.1812765789883477
176,9.296863887134561e-06,9.29686388713456e-05,1.0,9.558005848446408,6.142759799957275,3.021311463536443,3.021311463536443,3.021311463536443,0.0,0.0,0.21958020812756307,1.6951970023077887,0.0,0.0,2.3190302462191195,67.64806572166648,0.4998939335346222,23.80562400817871,197.38502502441406,1.0097410318293416,0.5103417197769328,0.25,4.0,1.0097410318293416,0.5103417197769328,0.08203578071999125,0.0002626107889265784,9.634641779435647,0.285646630702792,0.9703521275370631,1.0103596352242135,1.0075881287858293,1.0074960669955693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,9.288769858648903e-06,9.288769858648902e-05,1.0,9.497857454660776,6.051098694672456,3.0565456441930823,3.0565456441930823,3.0565456441930823,0.0,0.0,0.2212845191762254,1.6744602435343974,0.0,0.0,2.184674014916291,74.66257064406936,0.4998939335346222,27.615007400512695,217.63351440429688,1.008723001163247,0.49966315201908135,0.25,4.0,1.008723001163247,0.49966315201908135,0.07567294014662436,0.000599080862238757,8.418664130004677,0.2574762671783164,0.9694160185984074,1.009143568374015,1.0072339515428286,1.0073133320421785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,9.28063307525634e-06,9.280633075256339e-05,1.0,9.34640866356927,5.926867691246239,3.0219640731811523,3.0219640731811523,3.0219640731811523,0.0,0.0,0.2179093268272039,1.7154976290625494,0.0,0.0,2.4124647314484053,71.87795484388197,0.4998939335346222,25.04572296142578,210.9376220703125,1.0096214696081764,0.5193153446591088,0.25,4.0,1.0096214696081764,0.5193153446591088,0.08543877885983149,0.0005936098041361199,11.135256709279242,0.2857899126168844,0.9743346812670488,1.0100938661678418,1.0079675590669788,1.0079519909781378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,9.27245361807277e-06,9.272453618072771e-05,1.0,9.76799622097531,6.315840347393139,3.0542627476357125,3.0542627476357125,3.0542627476357125,0.0,0.0,0.21912167885818998,1.7155635034715808,0.0,0.0,2.414713643692635,74.89551533879461,0.4998939335346222,26.094348907470703,221.9259490966797,1.0094516689090085,0.5161561677183978,0.25,4.0,1.0094516689090085,0.5161561677183978,0.08117682459787723,0.0008316008316008316,11.46401197201497,0.273179549220446,0.9761706852812689,1.0098877355859086,1.0078519969373136,1.0082460029705151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,9.26423156863951e-06,9.26423156863951e-05,1.0,9.25741046183818,5.844942247545397,3.0161085193221635,3.0161085193221635,3.0161085193221635,0.0,0.0,0.2192911026445595,1.707684365478722,0.0,0.0,2.294427523741851,74.9843955168853,0.4998939335346222,25.34095573425293,224.5419464111328,1.0091496781109035,0.505667826316662,0.25,4.0,1.0091496781109035,0.505667826316662,0.07947258999890579,0.0006483203851624904,10.328792810440063,0.26065187659618017,0.9747645362454439,1.0095778284846126,1.0077128861401532,1.0073512212650195,140.30894533094468,221.56262867980013,0.3770836751380291,73.96499973339039,140.3089453893847,153.54969092601723,171.03692766108205,197.60412319827935,109.56056213378906,97.23122157606967,265.7929680865744,0.5440597358975843,0.848040970018586,-0.6782478982430041,-0.6782478982430041,0.8604525892934756,0.7711289029864135,0.749618026481438,0.6251968471629399,0.8590090022521703,0.952145133190903,0.9858205421065828,0.35900900225217025,0.15214513319090295,0.03582054210658281,0.2008117241423646,1.7143065308650176e-05,0.5384615384615384,0.46153846153846156,1.0,1.1643262407281896,1.1126549824417293,1.1403821251549564
181,9.255967008922475e-06,9.255967008922474e-05,1.0,9.13321843018403,5.700633564510861,3.04906964302063,3.04906964302063,3.04906964302063,0.0,0.0,0.21940858259394364,1.6433167715330381,0.0,0.0,2.3075681731507585,79.23581448116818,0.4998939335346222,27.9678373336792,236.2389373779297,1.0090967073815664,0.5096136054679073,0.25,4.0,1.0090967073815664,0.5096136054679073,0.07841667578509684,0.0003091147827989933,10.328127074886012,0.2753548841621425,0.9733393206565304,1.0095452005798753,1.0075009610201862,1.0076292237719975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,9.24766002131137e-06,9.247660021311368e-05,1.0,9.29471085522626,5.879991067422403,3.0181527073318892,3.0181527073318892,3.0181527073318892,0.0,0.0,0.21959147944643692,1.708346276669889,0.0,0.0,2.356442541689486,87.19021534275365,0.4998939335346222,30.093130111694336,267.69378662109375,1.009302568033424,0.514873242478305,0.25,4.0,1.009302568033424,0.514873242478305,0.07993489440857862,0.00016686727213043002,10.010518657194602,0.25506110106771057,0.9745206907052316,1.0098483981312931,1.007411773140366,1.0072809167810388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,9.239310688618862e-06,9.239310688618862e-05,1.0,9.471481812966836,6.053291333688272,3.0231642916395858,3.0231642916395858,3.0231642916395858,0.0,0.0,0.22047615776190888,1.6995359369226404,0.0,0.0,2.306515828983204,80.37700075716586,0.4998939335346222,26.713157653808594,244.6919403076172,1.0092554380828422,0.5104511040283226,0.25,4.0,1.0092554380828422,0.5104511040283226,0.08220811905022431,0.0005936098041361199,9.832544107694883,0.27659572137368693,0.9718693637837612,1.0097269915245675,1.0075928713824298,1.007642700865462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,9.230919094079765e-06,9.230919094079765e-05,1.0,9.260435697194692,5.849849559165336,3.0181370554743587,3.0181370554743587,3.0181370554743587,0.0,0.0,0.21814127145586787,1.689568490595431,0.0,0.0,2.3658638644862817,86.36637197958457,0.4998939335346222,28.883811950683594,265.610595703125,1.0094798276606274,0.5133042957969813,0.25,4.0,1.0094798276606274,0.5133042957969813,0.08158988948462632,0.0003829740671845935,11.3439198506845,0.26108991213746974,0.9769841540160639,1.0099298664041467,1.0078309258899174,1.0082260112504702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,9.222485321350198e-06,9.222485321350197e-05,1.0,9.171512320234969,5.736527094969878,3.046757002134581,3.046757002134581,3.046757002134581,0.0,0.0,0.21935883164405823,1.6669426125449103,0.0,0.0,2.3314561876090796,91.37813403155353,0.4998939335346222,30.329153060913086,288.31756591796875,1.0082207531723377,0.5074673741190444,0.25,4.0,1.0082207531723377,0.5074673741190444,0.07588357588357589,0.0007905678958310537,10.961363811750669,0.27284126023988464,0.9751088217738566,1.0086203684677948,1.0068461089520842,1.0066966301686056,160.06069954673012,244.13114822386666,0.4490923506615564,115.69351908924816,160.06069930093224,172.3154703148604,189.48729597721007,214.43174332276615,129.08605630057198,120.30362086333045,276.2669093919837,0.5592826172657482,0.852412368366582,-0.6831009155561365,-0.6831009155561365,0.8620419491213895,0.7856543467107523,0.7777780407723963,0.5977604442739523,0.8599347277788373,0.9540265846085274,0.987753422720133,0.3599347277788373,0.15402658460852736,0.037753422720133045,0.18967087457490556,6.85722612346007e-05,0.5,0.5,1.0,1.1695642186390174,1.185146855702112,1.2162834381336693
186,9.214009454506754e-06,9.214009454506753e-05,1.0,9.230232934694033,5.801590416882489,3.0376438192419104,3.0376438192419104,3.0376438192419104,0.0,0.0,0.22008856768543655,1.6798826681601036,0.0,0.0,2.3253319102364616,98.17403123185441,0.4998939335346222,33.05083465576172,316.6548767089844,1.0086835575115662,0.5039289130480221,0.25,4.0,1.0086835575115662,0.5039289130480221,0.07704617573038626,0.0007331217857533647,11.112801190969106,0.2922257031943347,0.9737036865707798,1.009043289197458,1.007435389467188,1.0073608417768736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,9.205491578045667e-06,9.205491578045666e-05,1.0,9.414748114508551,5.985837356464283,3.033535306518142,3.033535306518142,3.033535306518142,0.0,0.0,0.21992992670149417,1.7019653610281043,0.0,0.0,2.3025745443395667,96.77623954979148,0.4998939335346222,31.722658157348633,310.53021240234375,1.0093364405323364,0.5030982136322646,0.25,4.0,1.0093364405323364,0.5030982136322646,0.07993762993762994,0.00046503993872414924,10.534078784891078,0.2957911328286738,0.9719205505418353,1.0097956786284576,1.0078154737884935,1.0073147947723802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,9.196931776881965e-06,9.196931776881965e-05,1.0,9.622478485107422,6.227877178707638,3.0008124467488884,3.0008124467488884,3.0008124467488884,0.0,0.0,0.2179148060244483,1.6965509620872703,0.0,0.0,2.419743202828072,89.73165027515309,0.4998939335346222,27.995149612426758,287.1935119628906,1.0102241898337279,0.5074952393542679,0.25,4.0,1.0102241898337279,0.5074952393542679,0.08466462413830834,0.0005498413393150235,12.872435953166034,0.3180090378265123,0.9752953489934983,1.0106679748844456,1.0086405309470925,1.0087934603562225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.188330136348628e-06,9.188330136348629e-05,1.0,9.353551168699521,5.945979298772039,3.0153701112077043,3.0153701112077043,3.0153701112077043,0.0,0.0,0.21965114651499568,1.6864455229527242,0.0,0.0,2.279364366789122,95.27304015288482,0.4998939335346222,29.800682067871094,310.53021240234375,1.0089823071617523,0.5022406932509802,0.25,4.0,1.0089823071617523,0.5022406932509802,0.07766166976693292,0.0004923952292373345,10.18682320053513,0.26285477486011144,0.9741965900766489,1.0094414723886025,1.0073936662158451,1.0072728331024583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9.17968674219573e-06,9.179686742195729e-05,1.0,9.288183817992339,5.8546027492832495,3.0419961504034094,3.0419961504034094,3.0419961504034094,0.0,0.0,0.21709957316115097,1.6865507364273071,0.0,0.0,2.4453893867698877,93.17600992563608,0.4998939335346222,28.491601943969727,303.3368225097656,1.010115577958158,0.5114523082455793,0.25,4.0,1.010115577958158,0.5114523082455793,0.08490535069482438,0.0007550060181639129,13.34051134135272,0.3357922865732296,0.9748291292604097,1.0105174586579606,1.0087801830188647,1.0083669230744645,155.04123804071446,241.58241269446867,0.4184310480588523,104.96145245269105,155.04123532922694,167.34030204373673,185.13792798713544,209.82114019033372,111.25106811523438,112.27550688455271,281.63494474991506,0.5705370733933925,0.8463732854107489,-0.681176926585692,-0.681176926585692,0.8545786761272588,0.7791674185647859,0.7703436200295984,0.6211266360641815,0.864224779872327,0.9555544603041608,0.9869005552210277,0.36422477987232704,0.15555446030416076,0.03690055522102775,0.1837843745245478,0.00040286203475327917,0.510989010989011,0.489010989010989,1.0,1.1747691989927502,1.1579467045900587,1.1891522267526322
191,9.17100168058959e-06,9.171001680589588e-05,1.0,9.229219088683257,5.812780805536218,3.0251942389720194,3.0251942389720194,3.0251942389720194,0.0,0.0,0.21994591363378474,1.6812876462936401,0.0,0.0,2.3130808424305274,97.67299817059491,0.4998939335346222,30.447856903076172,321.6414794921875,1.0089682599310117,0.5056476878031917,0.25,4.0,1.0089682599310117,0.5056476878031917,0.07789692526534632,0.0008097165991902834,10.430036577018532,0.26911674681547526,0.9741979095827482,1.0094043370839711,1.0074739101770762,1.007278458492176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,9.162275038111909e-06,9.16227503811191e-05,1.0,9.270795371081379,5.859314287031019,3.0189850008165515,3.0189850008165515,3.0189850008165515,0.0,0.0,0.21889879373279778,1.688856923902357,0.0,0.0,2.3652759758201807,101.58286161680479,0.4998939335346222,31.846817016601562,339.7210998535156,1.0091447821748487,0.5153005437142469,0.25,4.0,1.0091447821748487,0.5153005437142469,0.08076375971112813,0.0005306926359557938,10.811460501438862,0.27494537085294724,0.9745690815023229,1.0096425752382021,1.0074259719333134,1.0072754847036827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9.153506901758917e-06,9.153506901758917e-05,1.0,9.106549005250674,5.694047103057036,3.0303394343401933,3.0303394343401933,3.0303394343401933,0.0,0.0,0.21743144094944,1.6390233652011768,0.0,0.0,2.3157133991653853,101.18787384033203,0.4998939335346222,30.507383346557617,342.38555908203125,1.0094393885901825,0.5030341487343207,0.25,4.0,1.0094393885901825,0.5030341487343207,0.08014005908742751,0.00035561877667140827,10.93781640722945,0.27236561900055084,0.9750987209091818,1.0099275692089185,1.0077093775207933,1.0078102897953343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,9.144697358940488e-06,9.144697358940489e-05,1.0,9.180787279799178,5.7728266458253605,3.021918992738466,3.021918992738466,3.021918992738466,0.0,0.0,0.2199162297152184,1.655312409272065,0.0,0.0,2.2952367292868123,108.71288134600665,0.4998939335346222,33.375179290771484,380.4695739746094,1.009682047131733,0.5105114892943011,0.25,4.0,1.009682047131733,0.5105114892943011,0.08134642739905898,0.00023525549841339315,9.861099845654255,0.2690222788904164,0.9727188363264597,1.010282519701365,1.0076559298747294,1.0072100484693371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,9.135846497479288e-06,9.135846497479288e-05,1.0,9.284145471212026,5.855780730376372,3.0342403038128003,3.0342403038128003,3.0342403038128003,0.0,0.0,0.2189863038224143,1.6968894713633769,0.0,0.0,2.3341426076115788,109.58429491197741,0.4998939335346222,34.30037307739258,383.4536437988281,1.0088124944993437,0.5069849911734052,0.25,4.0,1.0088124944993437,0.5069849911734052,0.07710362184046395,0.0005881387460334829,10.154038809441232,0.2519776500962876,0.9751844901496733,1.0093124299436003,1.0071183668600547,1.006787718953313,151.47403870048103,237.81752163349697,0.4193315636557957,103.65945281563225,151.4740415684393,163.47191223989,180.87946346367696,206.44230488782526,128.6779730660575,108.81581857962202,274.57149207073707,0.5558599208678351,0.8524614045758827,-0.680960342496469,-0.680960342496469,0.861000477869648,0.785036430152743,0.7748692542885725,0.6047985270236503,0.8627633335547646,0.9550337396954106,0.9873719895170155,0.36276333355476464,0.15503373969541057,0.03737198951701559,0.18989802019024515,0.0011121563618986803,0.5054945054945055,0.4945054945054945,1.0,1.1638722984672902,1.1414975826065619,1.172810269007971
196,9.126954405609882e-06,9.126954405609882e-05,1.0,9.37819952578158,5.970325122008452,3.017018930332081,3.017018930332081,3.017018930332081,0.0,0.0,0.21966444559999415,1.6796966952246588,0.0,0.0,2.2647530066000447,105.95424445899758,0.4998939335346222,32.85774612426758,364.4675598144531,1.0093270552678975,0.5090525930148785,0.25,4.0,1.0093270552678975,0.5090525930148785,0.08073913994966626,0.0005197505197505198,9.50069455842714,0.25630619719221787,0.9730223726680199,1.00983056989876,1.0076320622418378,1.0072361391943854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,9.118021171977867e-06,9.118021171977866e-05,1.0,9.28402363287436,5.874756001137398,3.0177633697922164,3.0177633697922164,3.0177633697922164,0.0,0.0,0.21902120395286664,1.6837440793578689,0.0,0.0,2.382769333349692,107.072170773068,0.4998939335346222,31.971464157104492,376.0370178222656,1.009265106791531,0.5147400963605614,0.25,4.0,1.009265106791531,0.5147400963605614,0.08118503118503119,0.000599080862238757,11.474848418622404,0.2812141258571599,0.9754929986351035,1.0097793823963888,1.007512582314981,1.0072276108973734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
